bathrooms,bedrooms,furnishing,link,listing_id,listing_type,location,price,property_type,purpose,size_sqm,title,source,added_on,completion,price_per_sqm,city
3.0,4.0,0,https://www.bayut.om/en/property/details-130268888.html,130268888,Residential Land,"Al Maabilah, Muscat",355000.0,0,0,1500.0,"Residential Land For Sale in Al Maabilah, Muscat",0,,0,236.66666666666666,7
3.0,2.0,0,https://www.bayut.om/en/property/details-130291832.html,130291832,Residential Land,"Misfah, Muscat",200000.0,0,0,1820.0,"Residential Land For Sale in Misfah, Muscat",0,,0,109.89010989010988,7
4.0,4.0,0,https://www.bayut.om/en/property/details-130236106.html,130236106,Residential Land,"Bidbid, Al Dakhiliya",70000.0,0,0,2000.0,"Residential Land For Sale in Bidbid, Al Dakhiliya",0,,0,35.0,2
1.0,2.0,0,https://www.bayut.om/en/property/details-130222661.html,130222661,Residential Land,"Al Rustaq, Al Batinah",65000.0,0,0,960.0,"Land For Sale in Al Rustaq, Al Batinah",0,,0,67.70833333333333,0
2.0,2.0,0,https://www.bayut.om/en/property/details-130185914.html,130185914,Residential Land,"Thumrait, Dhofar",3500.0,0,0,600.0,"Residential Land For Sale in Thumrait, Dhofar",0,,0,5.833333333333333,6
2.0,2.0,0,https://www.bayut.om/en/property/details-130256545.html,130256545,Residential Land,"Al Mudaibi, Al Sharqiya",6000.0,0,0,600.0,"Residential Land For Sale - Al Mudaibi, Al Sharqiya",0,,0,10.0,4
1.0,2.0,0,https://www.bayut.om/en/property/details-130260137.html,130260137,Residential Land,"Barka, Al Batinah",35000.0,0,0,600.0,"Residential Land For Sale in Barka, Al Batinah",0,,0,58.333333333333336,0
7.0,6.0,0,https://www.bayut.om/en/property/details-130280646.html,130280646,Residential Land,"Al Maabilah, Muscat",750000.0,0,0,2500.0,"Residential Land For Sale in Al Maabilah, Muscat",0,,0,300.0,7
4.0,3.0,0,https://www.bayut.om/en/property/details-130219661.html,130219661,Residential Land,"Barka, Al Batinah",75000.0,0,0,1000.0,"Residential Land For Sale in Barka, Al Batinah",0,,0,75.0,0
5.0,5.0,0,https://www.bayut.om/en/property/details-130208703.html,130208703,Residential Land,"Azaiba, Muscat",810000.0,0,0,2700.0,"Residential Land For Sale Azaiba, Muscat",0,,0,300.0,7
5.0,5.0,0,https://www.bayut.om/en/property/details-130059371.html,130059371,Residential Land,"Al Bustan, Muscat",820.0,0,0,11453.0,"Residential Land For Sale in Al Bustan, Muscat",0,,0,0.07159696149480485,7
3.0,2.0,0,https://www.bayut.om/en/property/details-130248917.html,130248917,Residential Land,"Misfah, Muscat",100000.0,0,0,400.0,"Residential Land For Sale in Misfah, Muscat",0,,0,250.0,7
6.0,6.0,0,https://www.bayut.om/en/property/details-130198440.html,130198440,Residential Land,"Madinat As Sultan Qaboos, Muscat",4000000.0,0,0,19111.0,"Land + For Sale + Madinat As Sultan Qaboos, Muscat",0,,0,209.30354246245616,7
4.0,3.0,0,https://www.bayut.om/en/property/details-130244554.html,130244554,Residential Land,"Barka, Al Batinah",44000.0,0,0,431.0,"Residential Land For Sale in Barka, Al Batinah",0,,0,102.08816705336427,0
3.0,3.0,0,https://www.bayut.om/en/property/details-130023583.html,130023583,Residential Land,"Al Masn'a, Al Batinah",89000.0,0,0,619.0,"Residential Land For Sale in Al Masn'a, Al Batinah",0,,0,143.78029079159936,0
5.0,5.0,0,https://www.bayut.om/en/property/details-130201273.html,130201273,Residential Land,"Al Amarat, Muscat",82000.0,0,0,7048.0,"0 Property Type Residential Land For Sale Al Amarat, Muscat",0,,0,11.63450624290579,7
4.0,3.0,0,https://www.bayut.om/en/property/details-130206881.html,130206881,Residential Land,"Barka, Al Batinah",150000.0,0,0,3000.0,"Residential Land For Sale in Barka, Al Batinah",0,,0,50.0,0
4.0,4.0,0,https://www.bayut.om/en/property/details-130149098.html,130149098,Residential Land,"Nizwa, Al Dakhiliya",13000.0,0,0,1248.0,"Residential Land For Sale in Nizwa, Al Dakhiliya",0,,0,10.416666666666666,2
5.0,5.0,0,https://www.bayut.om/en/property/details-130026363.html,130026363,Residential Land,"Qurayyat, Muscat",9500.0,0,0,786.0,"Residential Land For Sale Qurayyat, Muscat",0,,0,12.086513994910941,7
4.0,4.0,0,https://www.bayut.om/en/property/details-130159439.html,130159439,Residential Land,"Qurum, Muscat",290000.0,0,0,1000.0,"Residential Land For Sale in Qurum, Muscat",0,,0,290.0,7
8.0,8.0,0,https://www.bayut.om/en/property/details-130095560.html,130095560,Residential Land,"Barka, Al Batinah",220000.0,0,0,600.0,"Residential Land For Sale in Barka, Al Batinah",0,,0,366.6666666666667,0
5.0,5.0,0,https://www.bayut.om/en/property/details-130083596.html,130083596,Residential Land,"Qurayyat, Muscat",15000.0,0,0,600.0,"Residential Land For Sale in Qurayyat, Muscat",0,,0,25.0,7
1.0,2.0,0,https://www.bayut.om/en/property/details-130147813.html,130147813,Residential Land,"Barka, Al Batinah",43000.0,0,0,1341.0,"Residential Land For Sale in Barka, Al Batinah",0,,0,32.065622669649514,0
2.0,2.0,0,https://www.bayut.om/en/property/details-130096625.html,130096625,Residential Land,"Al Mudaibi, Al Sharqiya",4300.0,0,0,600.0,"Residential Land For Sale in Al Mudaibi, Al Sharqiya",0,,0,7.166666666666667,4
2.0,2.0,0,https://www.bayut.om/en/property/details-130092857.html,130092857,Residential Land,"Ibra, Al Sharqiya",12000.0,0,0,1300.0,"Residential Land For Sale in Ibra, Al Sharqiya",0,,0,9.23076923076923,4
6.0,6.0,0,https://www.bayut.om/en/property/details-130093177.html,130093177,Residential Land,"Al Rusayl, Muscat",2150000.0,0,0,13422.0,"Residential Land For Sale in Al Rusayl, Muscat",0,,0,160.18477127104754,7
1.0,2.0,0,https://www.bayut.om/en/property/details-130026245.html,130026245,Residential Land,"Al Masn'a, Al Batinah",48000.0,0,0,1250.0,"Residential Land For Sale in Al Masn'a, Al Batinah",0,,0,38.4,0
4.0,3.0,0,https://www.bayut.om/en/property/details-130005815.html,130005815,Residential Land,"Barka, Al Batinah",55000.0,0,0,330.0,"Residential Land For Sale in Bidbid, Al Dakhiliya",0,,0,166.66666666666666,0
4.0,3.0,0,https://www.bayut.om/en/property/details-130058940.html,130058940,Residential Land,"Madinat As Sultan Qaboos, Muscat",515000.0,0,0,1912.0,"Residential Land For Sale in Madinat As Sultan Qaboos, Muscat",0,,0,269.35146443514645,7
2.0,2.0,0,https://www.bayut.om/en/property/details-130094058.html,130094058,Residential Land,"Ibra, Al Sharqiya",28000.0,0,0,920.0,"Residential Land For Sale in Ibra, Al Sharqiya",0,,0,30.434782608695652,4
2.0,2.0,0,https://www.bayut.om/en/property/details-130073699.html,130073699,Residential Land,"Dima and Al Taaiyin, Al Sharqiya",33000.0,0,0,2000.0,"Residential Land For Sale in Dima and Al Taaiyin, Al Sharqiya",0,,0,16.5,4
5.0,5.0,0,https://www.bayut.om/en/property/details-130082450.html,130082450,Residential Land,"Al Buraimi, Al Buraimi",5500.0,0,0,664.0,Residential Land For Sale in Al Buraimi,0,,0,8.283132530120483,1
8.0,8.0,0,https://www.bayut.om/en/property/details-129983348.html,129983348,Residential Land,"Sohar, Al Batinah",250000.0,0,0,1400.0,"Residential Land For Sale in Sohar, Al Batinah",0,,0,178.57142857142858,0
5.0,5.0,0,https://www.bayut.om/en/property/details-130058818.html,130058818,Residential Land,"Qurum, Muscat",1000000.0,0,0,2500.0,"Residential Land For Sale Qurum, Muscat",0,,0,400.0,7
2.0,2.0,0,https://www.bayut.om/en/property/details-129984102.html,129984102,Residential Land,"Ibra, Al Sharqiya",12000.0,0,0,3058.0,"Residential Land For Sale - Ibra, Al Sharqiya",0,,0,3.924133420536298,4
5.0,5.0,0,https://www.bayut.om/en/property/details-130001369.html,130001369,Residential Land,"Qurayyat, Muscat",15000.0,0,0,600.0,"Residential Land For Sale in Qurayyat, Muscat",0,,0,25.0,7
2.0,2.0,0,https://www.bayut.om/en/property/details-129966307.html,129966307,Residential Land,"Al Mudaibi, Al Sharqiya",3000.0,0,0,600.0,"Studio Apartment For Sale in Al Mudaibi, Al Sharqiya",0,,0,5.0,4
3.0,3.0,0,https://www.bayut.om/en/property/details-130023333.html,130023333,Residential Land,"Al Jazur, Al Wusta",6000.0,0,0,300.0,"Residential Land For Sale in Al Jazur, Al Wusta",0,,0,20.0,5
4.0,3.0,0,https://www.bayut.om/en/property/details-130010924.html,130010924,Residential Land,"Al Seeb, Muscat",350000.0,0,0,900.0,"Residential Land For Sale in Al Seeb, Muscat",0,,0,388.8888888888889,7
5.0,5.0,0,https://www.bayut.om/en/property/details-129994798.html,129994798,Residential Land,"Azaiba, Muscat",950.0,0,0,20544.0,"Residential Land For Sale in Ghala, Muscat",0,,0,0.04624221183800623,7
2.0,2.0,0,https://www.bayut.om/en/property/details-129974306.html,129974306,Residential Land,"Mirbat, Dhofar",7000.0,0,0,600.0,"Residential Land For Sale in Mirbat, Dhofar",0,,0,11.666666666666666,6
4.0,3.0,0,https://www.bayut.om/en/property/details-129962305.html,129962305,Residential Land,"Barka, Al Batinah",75100.0,0,0,1000.0,"Residential Land For Sale in Barka, Al Batinah",0,,0,75.1,0
3.0,3.0,0,https://www.bayut.om/en/property/details-129935701.html,129935701,Residential Land,"Mahut, Al Wusta",2000.0,0,0,600.0,"Residential Land For Sale in Mahut, Al Wusta",0,,0,3.3333333333333335,5
4.0,3.0,0,https://www.bayut.om/en/property/details-129951994.html,129951994,Residential Land,"Bosher, Muscat",380000.0,0,0,1429.0,"Residential Land For Sale in Bosher, Muscat",0,,0,265.92022393282014,7
8.0,8.0,0,https://www.bayut.om/en/property/details-129635936.html,129635936,Residential Land,"Sohar, Al Batinah",380000.0,0,0,2500.0,"Studio Apartment For Sale Sohar, Al Batinah",0,,0,152.0,0
3.0,2.0,0,https://www.bayut.om/en/property/details-129784096.html,129784096,Residential Land,"Qurayyat, Muscat",250000.0,0,0,2500.0,"Residential Land For Sale in Qurayyat, Muscat",0,,0,100.0,7
2.0,2.0,0,https://www.bayut.om/en/property/details-129923288.html,129923288,Residential Land,"Al Qabil, Al Sharqiya",4600.0,0,0,670.0,"Land For Sale in Al Qabil, Al Sharqiya",0,,0,6.865671641791045,4
11.0,11.0,0,https://www.bayut.om/en/property/details-129790236.html,129790236,Residential Land,"Bidiya, Al Sharqiya",500000.0,0,0,1572.0,"Residential Land For Sale in Bidiya, Al Sharqiya",0,,0,318.06615776081424,4
2.0,2.0,0,https://www.bayut.om/en/property/details-129948180.html,129948180,Residential Land,"Al Kamil and Al Waafi, Al Sharqiya",7500.0,0,0,600.0,للبيع ارض على الشارع العام مقابلة لمركز صحي طهوة بتصميم شاليه عالمي,0,,0,12.5,4
2.0,2.0,0,https://www.bayut.om/en/property/details-129931716.html,129931716,Residential Land,"Salalah, Dhofar",21800.0,0,0,600.0,"Land For Sale in Salalah, Dhofar",0,,0,36.333333333333336,6
3.0,4.0,0,https://www.bayut.om/en/property/details-129689124.html,129689124,Residential Land,"Qurum, Muscat",279000.0,0,0,1602.0,"Residential Land For Sale in Qurum, Muscat",0,,0,174.1573033707865,7
3.0,2.0,0,https://www.bayut.om/en/property/details-129938984.html,129938984,Residential Land,"Ghala, Muscat",2500000.0,0,0,20013.0,"Studio Apartment For Sale Ghala, Muscat",0,,0,124.91880277819418,7
4.0,3.0,0,https://www.bayut.om/en/property/details-129784589.html,129784589,Residential Land,"Al Khuwair, Muscat",400000.0,0,0,800.0,Land For Sale Al Khuwair Muscat,0,,0,500.0,7
4.0,3.0,0,https://www.bayut.om/en/property/details-129732757.html,129732757,Residential Land,"Madinat As Sultan Qaboos, Muscat",535000.0,0,0,1765.0,"Residential Land For Sale in Madinat As Sultan Qaboos, Muscat",0,,0,303.1161473087819,7
3.0,3.0,0,https://www.bayut.om/en/property/details-129944961.html,129944961,Residential Land,"Al Duqum, Al Wusta",5000.0,0,0,647.0,"Residential Land For Sale Al Duqum, Al Wusta",0,,0,7.727975270479135,5
5.0,4.0,0,https://www.bayut.om/en/property/details-129860371.html,129860371,Residential Land,"Bidbid, Al Dakhiliya",50000.0,0,0,400.0,"Residential Land For Sale in Bidbid, Al Dakhiliya",0,,0,125.0,2
5.0,5.0,0,https://www.bayut.om/en/property/details-129854404.html,129854404,Residential Land,"Al Buraimi, Al Buraimi",20000.0,0,0,500.0,Residential Land For Sale in Al Buraimi,0,,0,40.0,1
4.0,3.0,0,https://www.bayut.om/en/property/details-129845593.html,129845593,Residential Land,"Barka, Al Batinah",56000.0,0,0,600.0,"Studio Apartment For Sale in Barka, Al Batinah",0,,0,93.33333333333333,0
2.0,2.0,0,https://www.bayut.om/en/property/details-129859409.html,129859409,Residential Land,"Al Mudaibi, Al Sharqiya",9500.0,0,0,632.0,"Residential Land For Sale in Al Mudaibi, Al Sharqiya",0,,0,15.031645569620252,4
2.0,2.0,0,https://www.bayut.om/en/property/details-129828070.html,129828070,Residential Land,"Salalah, Dhofar",79990.0,0,0,600.0,Residential Land For Sale - Salalah,0,,0,133.31666666666666,6
3.0,2.0,0,https://www.bayut.om/en/property/details-129860135.html,129860135,Residential Land,"Ghala, Muscat",3000000.0,0,0,16300.0,"Residential Land For Sale in Ghala, Muscat",0,,0,184.04907975460122,7
8.0,8.0,0,https://www.bayut.om/en/property/details-129789616.html,129789616,Residential Land,"Saham, Al Batinah",250000.0,0,0,1883.0,"Residential Land for Sale in Saham, Al Batinah",0,,0,132.7668613913967,0
5.0,5.0,0,https://www.bayut.om/en/property/details-129792295.html,129792295,Residential Land,"Al Buraimi, Al Buraimi",250000.0,0,0,547.0,0 Bedroom Residential Land For Sale in Al Buraimi,0,,0,457.0383912248629,1
3.0,3.0,0,https://www.bayut.om/en/property/details-129789681.html,129789681,Residential Land,"Mahut, Al Wusta",200000.0,0,0,1883.0,"Residential Land For Sale in Mahut, Al Wusta",0,,0,106.21348911311736,5
3.0,3.0,0,https://www.bayut.om/en/property/details-129790304.html,129790304,Residential Land,"Al Duqum, Al Wusta",300.0,0,0,30000.0,"Residential Land For Sale in Al Duqum, Al Wusta",0,,0,0.01,5
5.0,5.0,0,https://www.bayut.om/en/property/details-129812598.html,129812598,Residential Land,"Qurayyat, Muscat",7500.0,0,0,600.0,"Residential Land For Sale in Qurayyat, Muscat",0,,0,12.5,7
4.0,3.0,0,https://www.bayut.om/en/property/details-129745166.html,129745166,Residential Land,"Nakhl, Al Batinah",48000.0,0,0,500.0,"Residential Land For Sale - Nakhl, Al Batinah",0,,0,96.0,0
2.0,2.0,0,https://www.bayut.om/en/property/details-129791882.html,129791882,Residential Land,"Sur, Al Sharqiya",19000.0,0,0,630.0,"Land Residential For Sale Sur, Al Sharqiya",0,,0,30.158730158730158,4
2.0,2.0,0,https://www.bayut.om/en/property/details-129792365.html,129792365,Residential Land,"Masira, Al Sharqiya",100.0,0,0,660.0,"Land For Sale - Residential Land - Masira, Al Sharqiya",0,,0,0.15151515151515152,4
2.0,2.0,0,https://www.bayut.om/en/property/details-129795459.html,129795459,Residential Land,"Jalan Bani Buhassan, Al Sharqiya",300.0,0,0,1000.0,"Residential Land For Sale in Jalan Bani Buhassan, Al Sharqiya",0,,0,0.3,4
5.0,5.0,0,https://www.bayut.om/en/property/details-129611687.html,129611687,Residential Land,"Al Amarat, Muscat",1000000.0,0,0,600.0,"Land For Sale Al Amarat, Muscat",0,,0,1666.6666666666667,7
6.0,6.0,0,https://www.bayut.om/en/property/details-129760598.html,129760598,Residential Land,"Al Hail, Muscat",460000.0,0,0,710.0,"Residential Land For Sale in Al Hail, Muscat",0,,0,647.887323943662,7
2.0,2.0,0,https://www.bayut.om/en/property/details-129790265.html,129790265,Residential Land,"Bidiya, Al Sharqiya",100.0,0,0,450.0,"Residential Land For Sale in Bidiya, Al Sharqiya",0,,0,0.2222222222222222,4
2.0,2.0,0,https://www.bayut.om/en/property/details-129765669.html,129765669,Residential Land,"Ibra, Al Sharqiya",7500.0,0,0,962.0,"Residential Land For Sale - Ibra, Al Sharqiya",0,,0,7.796257796257796,4
3.0,3.0,0,https://www.bayut.om/en/property/details-129726851.html,129726851,Residential Land,"Barka, Al Batinah",275000.0,0,0,10017.0,"Residential Land For Sale in Barka, Al Batinah",0,,0,27.453329340121794,0
3.0,3.0,0,https://www.bayut.om/en/property/details-129773979.html,129773979,Residential Land,"Al Masn'a, Al Batinah",70000.0,0,0,11202.0,"Residential Land For Sale in Al Masn'a, Al Batinah",0,,0,6.248884127834315,0
5.0,5.0,0,https://www.bayut.om/en/property/details-129740503.html,129740503,Residential Land,"Qurayyat, Muscat",9000.0,0,0,600.0,"Residential Land For Sale in Qurayyat, Muscat",0,,0,15.0,7
3.0,3.0,0,https://www.bayut.om/en/property/details-129594961.html,129594961,Residential Land,"Al Masn'a, Al Batinah",200000.0,0,0,27051.0,"Residential Land For Sale in Al Masn'a, Al Batinah",0,,0,7.393442016930982,0
3.0,2.0,0,https://www.bayut.om/en/property/details-129789432.html,129789432,Residential Land,"Ghala, Muscat",500.0,0,0,2934.0,"Residential Land For Sale Ghala, Muscat",0,,0,0.17041581458759372,7
5.0,5.0,0,https://www.bayut.om/en/property/details-129330627.html,129330627,Residential Land,"Al Buraimi, Al Buraimi",7700.0,0,0,631.0,Residential Land For Sale in Al Buraimi,0,,0,12.202852614896988,1
7.0,6.0,0,https://www.bayut.om/en/property/details-129636347.html,129636347,Residential Land,"Al Seeb, Muscat",250000.0,0,0,9629.0,"Residential Land For Sale in Al Seeb, Muscat",0,,0,25.963236057742236,7
2.0,2.0,0,https://www.bayut.om/en/property/details-129474549.html,129474549,Residential Land,"Ibra, Al Sharqiya",13000.0,0,0,630.0,"Residential Land For Sale in Ibra, Al Sharqiya",0,,0,20.634920634920636,4
2.0,2.0,0,https://www.bayut.om/en/property/details-129507105.html,129507105,Residential Land,"Al Mudaibi, Al Sharqiya",48000.0,0,0,15000.0,"Residential Land For Sale in Al Mudaibi, Al Sharqiya",0,,0,3.2,4
3.0,2.0,0,https://www.bayut.om/en/property/details-129521749.html,129521749,Residential Land,"Al Amarat, Muscat",220000.0,0,0,2900.0,"Residential Land For Sale in Al Amarat, Muscat",0,,0,75.86206896551724,7
5.0,5.0,0,https://www.bayut.om/en/property/details-129103984.html,129103984,Residential Land,"Al Sinainah, Al Buraimi",5000.0,0,0,969.0,"Residential Land For Sale in Al Sinainah, Al Buraimi",0,,0,5.159958720330238,1
1.0,2.0,0,https://www.bayut.om/en/property/details-129300693.html,129300693,Residential Land,"Al Rustaq, Al Batinah",37000.0,0,0,603.0,"Residential Land For Sale Al Rustaq, Al Batinah",0,,0,61.359867330016584,0
6.0,5.0,0,https://www.bayut.om/en/property/details-129579819.html,129579819,Residential Land,"Muscat - Other, Muscat",450000.0,0,0,906.0,Land For Sale Muscat - Other,0,,0,496.6887417218543,7
4.0,3.0,0,https://www.bayut.om/en/property/details-129568863.html,129568863,Residential Land,"Saham, Al Batinah",95000.0,0,0,1437.0,"Residential Land For Sale in Saham, Al Batinah",0,,0,66.10995128740431,0
7.0,6.0,0,https://www.bayut.om/en/property/details-129449875.html,129449875,Residential Land,"Al Mawaleh, Muscat",650000.0,0,0,1300.0,"Studio Apartment For Sale Al Khoud, Muscat",0,,0,500.0,7
5.0,5.0,0,https://www.bayut.om/en/property/details-129248124.html,129248124,Residential Land,"Al Seeb, Muscat",2000.0,0,0,5175.0,"Residential Land For Sale Al Seeb, Muscat",0,,0,0.3864734299516908,7
2.0,2.0,0,https://www.bayut.om/en/property/details-129558342.html,129558342,Residential Land,"Dima and Al Taaiyin, Al Sharqiya",13000.0,0,0,757.0,"Residential Land For Sale in Dima and Al Taaiyin, Al Sharqiya",0,,0,17.17305151915456,4
1.0,2.0,0,https://www.bayut.om/en/property/details-129478213.html,129478213,Residential Land,"Saham, Al Batinah",49000.0,0,0,1007.0,"Residential Land For Sale in Saham, Al Batinah",0,,0,48.65938430983118,0
5.0,5.0,0,https://www.bayut.om/en/property/details-129202702.html,129202702,Residential Land,"Qurayyat, Muscat",16000.0,0,0,600.0,"Residential Land For Sale in Qurayyat, Muscat",0,,0,26.666666666666668,7
5.0,5.0,0,https://www.bayut.om/en/property/details-129466453.html,129466453,Residential Land,"Al Sifah, Muscat",11200.0,0,0,600.0,"Residential Land For Sale Al Sifah, Muscat",0,,0,18.666666666666668,7
2.0,2.0,0,https://www.bayut.om/en/property/details-129373667.html,129373667,Residential Land,"Barka, Al Batinah",41500.0,0,0,772.0,"Residential Land For Sale in Barka, Al Batinah",0,,0,53.75647668393783,0
5.0,5.0,0,https://www.bayut.om/en/property/details-129293808.html,129293808,Residential Land,"Qurayyat, Muscat",12000.0,0,0,603.0,"0 Bedroom Residential Land For Sale in Qurayyat, Muscat",0,,0,19.90049751243781,7
3.0,3.0,0,https://www.bayut.om/en/property/details-128574418.html,128574418,Residential Land,"Mahut, Al Wusta",15000.0,0,0,846.0,"Residential Land For Sale in Mahut, Al Wusta",0,,0,17.73049645390071,5
2.0,2.0,0,https://www.bayut.om/en/property/details-129312753.html,129312753,Residential Land,"Thumrait, Dhofar",9000.0,0,0,1437.0,"Residential Land For Sale in Thumrait, Dhofar",0,,0,6.263048016701461,6
5.0,5.0,0,https://www.bayut.om/en/property/details-129050367.html,129050367,Residential Land,"Al Buraimi, Al Buraimi",2900.0,0,0,633.0,Residential Land For Sale in Al Buraimi,0,,0,4.581358609794629,1
4.0,4.0,0,https://www.bayut.om/en/property/details-129299870.html,129299870,Residential Land,"Bahla, Al Dakhiliya",8500.0,0,0,1023.0,"Residential Land For Sale in Bahla, Al Dakhiliya",0,,0,8.308895405669599,2
3.0,2.0,0,https://www.bayut.om/en/property/details-129252657.html,129252657,Residential Land,"Misfah, Muscat",50000.0,0,0,600.0,"Residential Land For Sale in Misfah, Muscat",0,,0,83.33333333333333,7
4.0,4.0,0,https://www.bayut.om/en/property/details-129148430.html,129148430,Residential Land,"Bidbid, Al Dakhiliya",56000.0,0,0,1459.0,"Residential Land For Sale in Bidbid, Al Dakhiliya",0,,0,38.38245373543523,2
3.0,3.0,0,https://www.bayut.om/en/property/details-128996795.html,128996795,Residential Land,"Al Duqum, Al Wusta",120000.0,0,0,500.0,"Residential Land For Sale in Al Duqum, Al Wusta",0,,0,240.0,5
5.0,5.0,0,https://www.bayut.om/en/property/details-128382038.html,128382038,Residential Land,"Al Buraimi, Al Buraimi",25000.0,0,0,390.0,Residential Land For Sale in Al Buraimi,0,,0,64.1025641025641,1
2.0,2.0,0,https://www.bayut.om/en/property/details-129391288.html,129391288,Residential Land,"Mirbat, Dhofar",7800.0,0,0,200.0,"0 Property Type For Sale Mirbat, Dhofar",0,,0,39.0,6
3.0,3.0,0,https://www.bayut.om/en/property/details-128760026.html,128760026,Residential Land,"Al Duqum, Al Wusta",22000.0,0,0,648.0,"Land For Sale Al Duqum, Al Wusta",0,,0,33.95061728395062,5
4.0,4.0,0,https://www.bayut.om/en/property/details-128835723.html,128835723,Residential Land,"Sumail, Al Dakhiliya",110000.0,0,0,5370.0,"Residential Land For Sale Sumail, Al Dakhiliya",0,,0,20.484171322160147,2
4.0,3.0,0,https://www.bayut.om/en/property/details-128913326.html,128913326,Residential Land,"Barka, Al Batinah",79500.0,0,0,1289.0,"Residential Land For Sale in Barka, Al Batinah",0,,0,61.67571761055081,0
4.0,4.0,0,https://www.bayut.om/en/property/details-129073195.html,129073195,Residential Land,"Sumail, Al Dakhiliya",34000.0,0,0,1220.0,"Residential Land For Sale in Sumail, Al Dakhiliya",0,,0,27.868852459016395,2
