bathrooms,bedrooms,furnishing,link,listing_id,listing_type,location,price,property_type,purpose,size_sqm,title
4 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-130281899.html,130281899,Villa,"Qantab, Muscat","496,000",Villa,For Sale,769 Sq. M.,"3 Bedroom Villa For Sale in Qantab, Muscat"
5 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-130281883.html,130281883,Villa,"Qantab, Muscat","442,300",Villa,For Sale,769 Sq. M.,"4 Bedrooms Villa For Sale Qantab, Muscat"
4 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-130296535.html,130296535,Villa,"Al Amarat, Muscat","59,000",Villa,For Sale,178 Sq. M.,"3 Bedrooms Villa For Sale Al Amarat, Muscat"
3 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-130288165.html,130288165,Apartment,"The Wave (Almouj), Muscat","195,000",Apartment,For Sale,235 Sq. M.,"3 Bedrooms Apartment For Sale The Wave (Almouj), Muscat"
3 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-130282526.html,130282526,Villa,"Sultan Haitham City, Muscat","116,500",Villa,For Sale,194 Sq. M.,"3 Bedroom Villa For Sale in Sultan Haitham City, Muscat"
3 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-130282543.html,130282543,Villa,"Sultan Haitham City, Muscat","111,700",Villa,For Sale,194 Sq. M.,"3 Bedroom Villa For Sale in Sultan Haitham City, Muscat"
3 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-130282566.html,130282566,Villa,"Sultan Haitham City, Muscat","121,200",Villa,For Sale,205 Sq. M.,"3 Bedroom Villa For Sale in Sultan Haitham City, Muscat"
5 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-130273586.html,130273586,Villa,"Muscat Hills, Muscat","325,000",Villa,For Sale,423 Sq. M.,"4 Bedroom Villa For Sale in Muscat Hills, Muscat"
1 Bath,1 Bed,Furnished,https://www.bayut.om/en/property/details-130273305.html,130273305,Apartment,"Al Sifah, Muscat","55,000",Apartment,For Sale,59 Sq. M.,1-Bedroom Apartment For Rent Muscat - Al Sifah
6 Baths,6 Beds,Furnished,https://www.bayut.om/en/property/details-130321577.html,130321577,Villa,"Al Seeb, Muscat","125,000",Villa,For Sale,363 Sq. M.,"6 Bedroom Villa For Sale Al Seeb, Muscat"
3 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-130272566.html,130272566,Apartment,"The Wave (Almouj), Muscat","198,000",Apartment,For Sale,200 Sq. M.,"3 Bedrooms Apartment For Sale The Wave (Almouj), Muscat"
6 Baths,7 Beds,Unfurnished,https://www.bayut.om/en/property/details-130282994.html,130282994,Villa,"Al Seeb, Muscat","98,000",Villa,For Sale,300 Sq. M.,"7 Bedroom Villa For Sale in Al Seeb, Muscat"
1 Bath,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-130301309.html,130301309,Apartment,"Muscat Hills, Muscat","88,000",Apartment,For Sale,105 Sq. M.,"2 Bedrooms Apartment For Sale Muscat Hills, Muscat"
2 Baths,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-130295729.html,130295729,Apartment,"Yiti, Muscat","85,034",Apartment,For Sale,79 Sq. M.,"1 Bedroom Apartment For Sale in Yiti, Muscat"
3 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-130306966.html,130306966,Apartment,"Ghala, Muscat","59,000",Apartment,For Sale,139 Sq. M.,"2 Bedroom Apartment For Sale Ghala, Muscat"
6 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-130300440.html,130300440,Villa,"Barka, Al Batinah","59,000",Villa,For Sale,300 Sq. M.,"4 Bedrooms Villa For Sale in Barka, Al Batinah"
3 Baths,3 Beds,Furnished,https://www.bayut.om/en/property/details-130289813.html,130289813,Apartment,"Qurum, Muscat","54,000",Apartment,For Sale,108 Sq. M.,"3 Bedroom Apartment For Sale in Qurum, Muscat"
3 Baths,2 Beds,Furnished,https://www.bayut.om/en/property/details-130279256.html,130279256,Apartment,"The Wave (Almouj), Muscat","450,000",Apartment,For Sale,183 Sq. M.,2 Bedrooms Apartment For Sale The Wave (Almouj) Muscat
2 Baths,2 Beds,Furnished,https://www.bayut.om/en/property/details-130270497.html,130270497,Apartment,"Al Sifah, Muscat","95,000",Apartment,For Sale,129 Sq. M.,"2 Bedroom Apartment For Sale in Al Sifah, Muscat"
2 Baths,2 Beds,Furnished,https://www.bayut.om/en/property/details-130270582.html,130270582,Apartment,"Al Sifah, Muscat","99,000",Apartment,For Sale,129 Sq. M.,2 Bedroom Apartment For Sale Al Sifah Muscat
3 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-130270418.html,130270418,Apartment,"Salalah, Dhofar","85,000",Apartment,For Sale,120 Sq. M.,"2 Bedroom Apartment For Sale in Salalah, Dhofar"
4 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-130286222.html,130286222,Apartment,"Al Maabilah, Muscat","74,350",Apartment,For Sale,155 Sq. M.,"3 Bedrooms Apartment For Sale in Al Maabilah, Muscat"
4 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-130286239.html,130286239,Apartment,"Al Maabilah, Muscat","108,990",Apartment,For Sale,155 Sq. M.,3 Bedrooms Apartment For Sale Al Maabilah Muscat
6 Baths,5 Beds,Unfurnished,https://www.bayut.om/en/property/details-130288041.html,130288041,Villa,"Madinat As Sultan Qaboos, Muscat","429,000",Villa,For Sale,725 Sq. M.,"5 Bedrooms Villa For Sale in Madinat As Sultan Qaboos, Muscat"
4 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-130279790.html,130279790,Villa,"Muscat Hills, Muscat","205,000",Villa,For Sale,270 Sq. M.,"4 Bedroom Villa For Sale in Muscat Hills, Muscat"
3 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-130287384.html,130287384,Apartment,"Qurum, Muscat","405,000",Apartment,For Sale,131 Sq. M.,"2 Bedrooms Apartment For Sale in Qurum, Muscat"
6 Baths,6 Beds,Unfurnished,https://www.bayut.om/en/property/details-130294133.html,130294133,Villa,"The Wave (Almouj), Muscat","480,000",Villa,For Sale,619 Sq. M.,6 Bedroom Villa For Sale in The Wave (Almouj) Muscat
7 Baths,5 Beds,Unfurnished,https://www.bayut.om/en/property/details-130272074.html,130272074,Villa,"Barka, Al Batinah","62,000",Villa,For Sale,354 Sq. M.,"5 Bedroom Villa For Sale in Barka, Al Batinah"
3 Baths,3 Beds,Furnished,https://www.bayut.om/en/property/details-130304185.html,130304185,Villa,"Salalah, Dhofar","350,000",Villa,For Sale,292 Sq. M.,"3 Bedrooms Villa For Sale in Salalah, Dhofar"
2 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-130283306.html,130283306,Apartment,"The Wave (Almouj), Muscat","140,000",Apartment,For Sale,127 Sq. M.,"2 Bedroom Apartment For Sale in The Wave (Almouj), Muscat"
4 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-130283342.html,130283342,Apartment,"Al Maabilah, Muscat","100,130",Apartment,For Sale,138 Sq. M.,"3 Bedrooms Apartment For Sale Al Maabilah, Muscat"
1 Bath,1 Bed,Furnished,https://www.bayut.om/en/property/details-130306849.html,130306849,Apartment,"Al Sifah, Muscat","65,000",Apartment,For Sale,91 Sq. M.,"1 Bedroom Apartment For Sale Al Sifah, Muscat"
5 Baths,5 Beds,Furnished,https://www.bayut.om/en/property/details-130300184.html,130300184,Villa,"Yiti, Muscat","905,000",Villa,For Sale,405 Sq. M.,5 Bedrooms Villa For Sale Al Sifah Muscat
5 Baths,5 Beds,Furnished,https://www.bayut.om/en/property/details-130300176.html,130300176,Villa,"Yiti, Muscat","922,000",Villa,For Sale,405 Sq. M.,5 Bedrooms Villa For Sale Al Sifah Muscat
3 Baths,3 Beds,Furnished,https://www.bayut.om/en/property/details-130262532.html,130262532,Chalet,"Barka, Al Batinah","59,000",Chalet,For Sale,192 Sq. M.,"3 Bedrooms Chalet For Sale in Barka, Al Batinah"
2 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-130325918.html,130325918,Apartment,"The Wave (Almouj), Muscat","125,000",Apartment,For Sale,139 Sq. M.,"2 Bedrooms Apartment For Sale in The Wave (Almouj), Muscat"
4 Baths,4 Beds,Furnished,https://www.bayut.om/en/property/details-500024562.html,500024562,Villa,"Al Sifah, Muscat",900,Villa,For Sale,900 Sq. M.,4 Bedrooms Villas For Sale in Oman
4 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-130303602.html,130303602,Apartment,"Al Khuwair, Muscat","60,000",Apartment,For Sale,125 Sq. M.,"3 Bedrooms Apartment For Sale Al Khuwair, Muscat"
1 Bath,1 Bed,Furnished,https://www.bayut.om/en/property/details-130306981.html,130306981,Apartment,"The Wave (Almouj), Muscat","100,000",Apartment,For Sale,90 Sq. M.,"1 Bedroom Apartment For Sale The Wave (Almouj), Muscat"
1 Bath,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-130303472.html,130303472,Apartment,"The Wave (Almouj), Muscat","89,000",Apartment,For Sale,104 Sq. M.,1 Bedroom Apartment For Sale Muscat (The Wave (Almouj))
3 Baths,2 Beds,Furnished,https://www.bayut.om/en/property/details-130260258.html,130260258,Chalet,"Al Sifah, Muscat","190,000",Chalet,For Sale,990 Sq. M.,"2 Bedroom Chalet For Sale Al Sifah, Muscat"
3 Baths,2 Beds,Furnished,https://www.bayut.om/en/property/details-130288064.html,130288064,Apartment,"Muscat Hills, Muscat","85,000",Apartment,For Sale,120 Sq. M.,"2 Bedrooms Apartment For Sale in Muscat Hills, Muscat"
2 Baths,2 Beds,Furnished,https://www.bayut.om/en/property/details-130291600.html,130291600,Apartment,"Salalah, Dhofar","20,000",Apartment,For Sale,64 Sq. M.,"2 Bedrooms Apartment For Sale in Salalah, Dhofar"
4 Baths,3 Beds,Furnished,https://www.bayut.om/en/property/details-130301210.html,130301210,Chalet,"Misfah, Muscat","95,000",Chalet,For Sale,600 Sq. M.,"3 Bedrooms Chalet For Sale Misfah, Muscat"
6 Baths,5 Beds,Unfurnished,https://www.bayut.om/en/property/details-130298050.html,130298050,Villa,"Al Maabilah, Muscat","105,000",Villa,For Sale,300 Sq. M.,"5 Bedrooms Villa For Sale in Al Maabilah, Muscat"
6 Baths,5 Beds,Unfurnished,https://www.bayut.om/en/property/details-130298134.html,130298134,Villa,"Al Khoud, Muscat","137,000",Villa,For Sale,420 Sq. M.,5 Bedrooms Villa For Sale Al Khoud Muscat
5 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-130298064.html,130298064,Villa,"Al Khoud, Muscat","165,000",Villa,For Sale,500 Sq. M.,"3 Bedrooms Villa For Sale in Al Khoud, Muscat"
5 Baths,6 Beds,Unfurnished,https://www.bayut.om/en/property/details-130298043.html,130298043,Villa,"Al Mawaleh, Muscat","160,000",Villa,For Sale,408 Sq. M.,6 Bedrooms Villa For Sale Al Mawaleh Muscat
1 Bath,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-130304903.html,130304903,Apartment,"Taqah, Dhofar","55,000",Apartment,For Sale,75 Sq. M.,"1 Bedroom Apartment For Sale Taqah, Dhofar"
9 Baths,7 Beds,Unfurnished,https://www.bayut.om/en/property/details-130273642.html,130273642,Villa,"Ansab, Muscat","232,000",Villa,For Sale,664 Sq. M.,"7 Bedroom Villa For Sale in Ansab, Muscat"
6 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-130314419.html,130314419,Villa,"Al Khoud, Muscat","85,000",Villa,For Sale,283 Sq. M.,"4 Bedroom Villa For Sale in Al Khoud, Muscat"
1,1,Unfurnished,https://www.bayut.om/en/property/details-130322635.html,130322635,Residential Land,"Mirbat, Dhofar","31,000",Residential Land,For Sale,600 Sq. M.,"Residential Land For Sale in Mirbat, Dhofar"
2 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-130289802.html,130289802,Apartment,"The Wave (Almouj), Muscat","135,000",Apartment,For Sale,138 Sq. M.,2 Bedrooms Apartment For Sale Muscat (The Wave (Almouj))
2 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-130283301.html,130283301,Apartment,"The Wave (Almouj), Muscat","140,000",Apartment,For Sale,127 Sq. M.,2 Bedrooms Apartment For Sale The Wave (Almouj) Muscat
1 Bath,1 Bed,Furnished,https://www.bayut.om/en/property/details-130288072.html,130288072,Apartment,"Al Hail, Muscat","39,000",Apartment,For Sale,79 Sq. M.,"1 Bedroom Apartment For Sale Al Hail, Muscat"
8 Baths,8 Beds,Unfurnished,https://www.bayut.om/en/property/details-130298729.html,130298729,Villa,"Barka, Al Batinah","78,000",Villa,For Sale,350 Sq. M.,"8 Bedroom Villa For Sale in Barka, Al Batinah"
5 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-130282076.html,130282076,Villa,"Yiti, Muscat","274,733",Villa,For Sale,238 Sq. M.,"3 Bedroom Villa For Sale Yiti, Muscat"
7 Baths,5 Beds,Unfurnished,https://www.bayut.om/en/property/details-130252100.html,130252100,Villa,"Barka, Al Batinah","63,500",Villa,For Sale,327 Sq. M.,"5 Bedroom Villa For Sale in Barka, Al Batinah"
2 Baths,2 Beds,Furnished,https://www.bayut.om/en/property/details-130251449.html,130251449,Villa,"Salalah, Dhofar","135,000",Villa,For Sale,124 Sq. M.,"2 Bedrooms Villa For Sale Salalah, Dhofar"
,,Unfurnished,https://www.bayut.om/en/property/details-130299827.html,130299827,Residential Land,"Barka, Al Batinah","34,000",Residential Land,For Sale,600 Sq. M.,"Residential Land For Sale in Barka, Al Batinah"
7 Baths,6 Beds,Unfurnished,https://www.bayut.om/en/property/details-130303802.html,130303802,Villa,"Al Hail, Muscat","140,000",Villa,For Sale,"3,863 Sq. M.","6 Bedroom Villa For Sale in Al Hail, Muscat"
2 Baths,2 Beds,Furnished,https://www.bayut.om/en/property/details-500024574.html,500024574,Apartment,"Wadi Bani Khalid, Al Sharqiya","8,000",Apartment,For Sale,900 Sq. M.,2 Bedroom Apartment For Sale in Oman
2 Baths,2 Beds,Furnished,https://www.bayut.om/en/property/details-130255734.html,130255734,Apartment,"Taqah, Dhofar","109,000",Apartment,For Sale,130 Sq. M.,"2 Bedrooms Apartment For Sale Taqah, Dhofar"
4 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-130283335.html,130283335,Apartment,"Al Maabilah, Muscat","68,590",Apartment,For Sale,138 Sq. M.,"3 Bedroom Apartment For Sale in Al Maabilah, Muscat"
3 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-130267674.html,130267674,Apartment,"Ghala, Muscat","44,500",Apartment,For Sale,95 Sq. M.,"2 Bedroom Apartment For Sale in Ghala, Muscat"
2 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-130275121.html,130275121,Villa,"Barka, Al Batinah","35,500",Villa,For Sale,600 Sq. M.,"2 Bedrooms Villa For Sale in Barka, Al Batinah"
,,Unfurnished,https://www.bayut.om/en/property/details-130322807.html,130322807,Residential Land,"Nizwa, Al Dakhiliya","5,500",Residential Land,For Sale,600 Sq. M.,"Studio Apartment For Sale in Nizwa, Al Dakhiliya"
2 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-130289629.html,130289629,Apartment,"The Wave (Almouj), Muscat","146,500",Apartment,For Sale,125 Sq. M.,"2 Bedroom Apartment For Sale in The Wave (Almouj), Muscat"
2 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-130287932.html,130287932,Apartment,"Qurum, Muscat","80,000",Apartment,For Sale,137 Sq. M.,2 Bedrooms Apartment For Sale Qurum Muscat
2 Baths,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-130265096.html,130265096,Apartment,"Muscat Hills, Muscat","63,000",Apartment,For Sale,74 Sq. M.,"1 Bedroom Apartment For Sale in Muscat Hills, Muscat"
6 Baths,6 Beds,Unfurnished,https://www.bayut.om/en/property/details-130261626.html,130261626,Villa,"Al Mawaleh, Muscat","1,360,000",Villa,For Sale,933 Sq. M.,"6 Bedroom Villa For Sale in Al Mawaleh, Muscat"
7 Baths,6 Beds,Unfurnished,https://www.bayut.om/en/property/details-130326939.html,130326939,Villa,"The Wave (Almouj), Muscat","725,000",Villa,For Sale,606 Sq. M.,"6 Bedroom Villa For Sale in The Wave (Almouj), Muscat"
3 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-130278899.html,130278899,Villa,"Al Amarat, Muscat","52,000",Villa,For Sale,399 Sq. M.,"3 Bedrooms Villa For Sale Al Amarat, Muscat"
2 Baths,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-130295744.html,130295744,Apartment,"Al Seeb, Muscat","59,016",Apartment,For Sale,83 Sq. M.,"1 Bedroom Apartment For Sale in Al Seeb, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-130300903.html,130300903,Residential Land,"Ruwi, Muscat","19,000",Residential Land,For Sale,147 Sq. M.,"Studio Apartment For Sale Ruwi, Muscat"
5 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-130247537.html,130247537,Villa,"Al Amarat, Muscat","44,000",Villa,For Sale,208 Sq. M.,"3 Bedrooms Villa For Sale in Al Amarat, Muscat"
6 Baths,5 Beds,Unfurnished,https://www.bayut.om/en/property/details-130285548.html,130285548,Villa,"Barka, Al Batinah","65,000",Villa,For Sale,233 Sq. M.,"5 Bedrooms Villa For Sale Barka, Al Batinah"
6 Baths,6 Beds,Unfurnished,https://www.bayut.om/en/property/details-130286390.html,130286390,Villa,"The Wave (Almouj), Muscat","1,500,000",Villa,For Sale,907 Sq. M.,"6 Bedroom Villa For Sale in The Wave (Almouj), Muscat"
6 Baths,3 Beds,Furnished,https://www.bayut.om/en/property/details-130267713.html,130267713,Villa,"Al Maabilah, Muscat","90,000",Villa,For Sale,600 Sq. M.,"3 Bedroom Villa For Sale in Al Maabilah, Muscat"
3 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-130247082.html,130247082,Apartment,"Al Maabilah, Muscat","37,000",Apartment,For Sale,136 Sq. M.,"2 Bedroom Apartment For Sale in Al Maabilah, Muscat"
5 Baths,4 Beds,Furnished,https://www.bayut.om/en/property/details-130248154.html,130248154,Apartment,"The Wave (Almouj), Muscat","920,000",Apartment,For Sale,421 Sq. M.,"4 Bedroom Apartment For Sale in The Wave (Almouj), Muscat"
2 Baths,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-130303882.html,130303882,Apartment,"Ghala, Muscat","38,000",Apartment,For Sale,68 Sq. M.,"1 Bedroom Apartment For Sale Ghala, Muscat"
2 Baths,2 Beds,Furnished,https://www.bayut.om/en/property/details-130291257.html,130291257,Apartment,"The Wave (Almouj), Muscat","245,000",Apartment,For Sale,126 Sq. M.,"2 Bedroom Apartment For Sale in The Wave (Almouj), Muscat"
1 Bath,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-130303568.html,130303568,Apartment,"The Wave (Almouj), Muscat","89,000",Apartment,For Sale,104 Sq. M.,"1 Bedroom Apartment For Sale The Wave (Almouj), Muscat"
5 Baths,5 Beds,Furnished,https://www.bayut.om/en/property/details-130306962.html,130306962,Villa,"Bosher, Muscat","240,000",Villa,For Sale,404 Sq. M.,"5 Bedrooms Villa For Sale Bosher, Muscat"
3 Baths,3 Beds,Furnished,https://www.bayut.om/en/property/details-130300163.html,130300163,Villa,"Yiti, Muscat","716,000",Villa,For Sale,166 Sq. M.,"3 Bedrooms Villa For Sale in Al Sifah, Muscat"
1 Bath,Studio,Furnished,https://www.bayut.om/en/property/details-130273198.html,130273198,Apartment,"Salalah, Dhofar","45,000",Apartment,For Sale,55 Sq. M.,"Studio Apartment For Sale in Salalah, Dhofar"
6 Baths,5 Beds,Unfurnished,https://www.bayut.om/en/property/details-130270855.html,130270855,Villa,"Al Maabilah, Muscat","154,900",Villa,For Sale,400 Sq. M.,5 Bedrooms Villa For Sale Al Maabilah Muscat
6 Baths,5 Beds,Unfurnished,https://www.bayut.om/en/property/details-130270861.html,130270861,Villa,"Al Maabilah, Muscat","227,100",Villa,For Sale,400 Sq. M.,"5 Bedrooms Villa For Sale Al Maabilah, Muscat"
5 Baths,5 Beds,Unfurnished,https://www.bayut.om/en/property/details-130270875.html,130270875,Villa,"Al Maabilah, Muscat","203,300",Villa,For Sale,500 Sq. M.,"5 Bedroom Villa For Sale in Al Maabilah, Muscat"
3 Baths,2 Beds,Furnished,https://www.bayut.om/en/property/details-130261444.html,130261444,Apartment,"Muscat Hills, Muscat","85,000",Apartment,For Sale,135 Sq. M.,"2 Bedroom Apartment For Sale in Muscat Hills, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-130283755.html,130283755,Residential Land,"Azaiba, Muscat","15,000",Residential Land,For Sale,90 Sq. M.,"Studio Apartment For Sale in Azaiba, Muscat"
2 Baths,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-130329678.html,130329678,Apartment,"Yiti, Muscat","85,034",Apartment,For Sale,85 Sq. M.,"1 Bedroom Apartment For Sale Yiti, Muscat"
5 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-130328953.html,130328953,Villa,"Yiti, Muscat","238,000",Villa,For Sale,256 Sq. M.,"4 Bedroom Villa For Sale in Yiti, Muscat"
2 Baths,2 Beds,Furnished,https://www.bayut.om/en/property/details-130257370.html,130257370,Apartment,"Muscat - Other, Muscat","155,000",Apartment,For Sale,156 Sq. M.,2 Bedroom Apartment For Sale Muscat - Other
3 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-130291151.html,130291151,Apartment,"Al Hail, Muscat","69,000",Apartment,For Sale,102 Sq. M.,"2 Bedrooms Apartment For Sale Al Hail, Muscat"
8 Baths,6 Beds,Unfurnished,https://www.bayut.om/en/property/details-130298114.html,130298114,Villa,"Al Hail, Muscat","210,000",Villa,For Sale,480 Sq. M.,"6 Bedroom Villa For Sale in Al Hail, Muscat"
2 Baths,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-130287249.html,130287249,Apartment,"Al Seeb, Muscat","26,500",Apartment,For Sale,70 Sq. M.,"1 Bedroom Apartment For Sale Al Seeb, Muscat"
